Zip Code,Territory,Color
77090     ,Territory A,Red
77091     ,Territory A,Red
77092     ,Territory A,Red
77093     ,Territory A,Red
77094     ,Territory A,Red
77095     ,Territory A,Red
77096     ,Territory A,Red
77098     ,Territory A,Red
77099     ,Territory A,Red
77201     ,Territory A,Red
77202     ,Territory A,Red
77203     ,Territory A,Red
77204     ,Territory A,Red
77205     ,Territory A,Red
77206     ,Territory A,Red
77207     ,Territory A,Red
77208     ,Territory A,Red
77209     ,Territory A,Red
77210     ,Territory A,Red
77212     ,Territory A,Red
77213     ,Territory A,Red
77215     ,Territory A,Red
77216     ,Territory A,Red
77217     ,Territory A,Red
77218     ,Territory A,Red
77219     ,Territory A,Red
77220     ,Territory A,Red
77221     ,Territory A,Red
77222     ,Territory A,Red
77223     ,Territory A,Red
77224     ,Territory A,Red
77225     ,Territory A,Red
77226     ,Territory A,Red
77227     ,Territory A,Red
77228     ,Territory A,Red
77229     ,Territory A,Red
77230     ,Territory A,Red
77231     ,Territory A,Red
77233     ,Territory A,Red
77234     ,Territory A,Red
77235     ,Territory A,Red
77236     ,Territory A,Red
77237     ,Territory A,Red
77238     ,Territory A,Red
77240     ,Territory A,Red
77241     ,Territory A,Red
77242     ,Territory A,Red
77243     ,Territory A,Red
77244     ,Territory A,Red
77245     ,Territory A,Red
77248     ,Territory A,Red
77249     ,Territory A,Red
77251     ,Territory A,Red
77252     ,Territory A,Red
77253     ,Territory A,Red
77254     ,Territory A,Red
77255     ,Territory A,Red
77256     ,Territory A,Red
77257     ,Territory A,Red
77258     ,Territory A,Red
77259     ,Territory A,Red
77261     ,Territory A,Red
77262     ,Territory A,Red
77263     ,Territory A,Red
77265     ,Territory A,Red
77266     ,Territory A,Red
77267     ,Territory A,Red
77268     ,Territory A,Red
77269     ,Territory A,Red
77270     ,Territory A,Red
77271     ,Territory A,Red
77272     ,Territory A,Red
77273     ,Territory A,Red
77274     ,Territory A,Red
77275     ,Territory A,Red
77277     ,Territory A,Red
77279     ,Territory A,Red
77280     ,Territory A,Red
77282     ,Territory A,Red
77284     ,Territory A,Red
77287     ,Territory A,Red
77288     ,Territory A,Red
77289     ,Territory A,Red
77290     ,Territory A,Red
77291     ,Territory A,Red
77292     ,Territory A,Red
77293     ,Territory A,Red
77297     ,Territory A,Red
77299     ,Territory A,Red
77305     ,Territory A,Red
77315     ,Territory A,Red
77325     ,Territory A,Red
77336     ,Territory A,Red
77338     ,Territory A,Red
77339     ,Territory A,Red
77345     ,Territory A,Red
77346     ,Territory A,Red
77347     ,Territory A,Red
77354     ,Territory A,Red
77355     ,Territory A,Red
77357     ,Territory A,Red
77365     ,Territory A,Red
77373     ,Territory A,Red
77375     ,Territory A,Red
77377     ,Territory A,Red
77379     ,Territory A,Red
77380     ,Territory A,Red
77381     ,Territory A,Red
77382     ,Territory A,Red
77383     ,Territory A,Red
77386     ,Territory A,Red
77387     ,Territory A,Red
77388     ,Territory A,Red
77389     ,Territory A,Red
77391     ,Territory A,Red
77393     ,Territory A,Red
77396     ,Territory A,Red
77401     ,Territory A,Red
77402     ,Territory A,Red
77406     ,Territory A,Red
77407     ,Territory A,Red
77410     ,Territory A,Red
77411     ,Territory A,Red
77413     ,Territory A,Red
77426     ,Territory A,Red
77429     ,Territory A,Red
77433     ,Territory A,Red
77449     ,Territory A,Red
77450     ,Territory A,Red
77459     ,Territory A,Red
77469     ,Territory A,Red
77477     ,Territory A,Red
77478     ,Territory A,Red
77479     ,Territory A,Red
77487     ,Territory A,Red
77489     ,Territory A,Red
77491     ,Territory A,Red
77492     ,Territory A,Red
77493     ,Territory A,Red
77494     ,Territory A,Red
77496     ,Territory A,Red
77497     ,Territory A,Red
77498     ,Territory A,Red
77501     ,Territory A,Red
77502     ,Territory A,Red
77503     ,Territory A,Red
77504     ,Territory A,Red
77505     ,Territory A,Red
77506     ,Territory A,Red
77508     ,Territory A,Red
77511     ,Territory A,Red
77530     ,Territory A,Red
77532     ,Territory A,Red
77536     ,Territory A,Red
77539     ,Territory A,Red
77545     ,Territory A,Red
77546     ,Territory A,Red
77547     ,Territory A,Red
77549     ,Territory A,Red
77562     ,Territory A,Red
77565     ,Territory A,Red
77571     ,Territory A,Red
77572     ,Territory A,Red
77573     ,Territory A,Red
77574     ,Territory A,Red
77578     ,Territory A,Red
77580     ,Territory A,Red
77581     ,Territory A,Red
77583     ,Territory A,Red
77584     ,Territory A,Red
77586     ,Territory A,Red
77587     ,Territory A,Red
77588     ,Territory A,Red
77598     ,Territory A,Red
78015     ,Territory A,Red
78101     ,Territory A,Red
78108     ,Territory A,Red
78109     ,Territory A,Red
78124     ,Territory A,Red
78130     ,Territory A,Red
78148     ,Territory A,Red
78152     ,Territory A,Red
78154     ,Territory A,Red
78155     ,Territory A,Red
78201     ,Territory A,Red
78202     ,Territory A,Red
78203     ,Territory A,Red
78204     ,Territory A,Red
78205     ,Territory A,Red
78207     ,Territory A,Red
78208     ,Territory A,Red
78209     ,Territory A,Red
78210     ,Territory A,Red
78211     ,Territory A,Red
78212     ,Territory A,Red
78213     ,Territory A,Red
78214     ,Territory A,Red
78215     ,Territory A,Red
78216     ,Territory A,Red
78217     ,Territory A,Red
78218     ,Territory A,Red
78219     ,Territory A,Red
78220     ,Territory A,Red
78221     ,Territory A,Red
78222     ,Territory A,Red
78223     ,Territory A,Red
78224     ,Territory A,Red
78225     ,Territory A,Red
78226     ,Territory A,Red
78227     ,Territory A,Red
78228     ,Territory A,Red
78229     ,Territory A,Red
78230     ,Territory A,Red
78231     ,Territory A,Red
78232     ,Territory A,Red
78233     ,Territory A,Red
78237     ,Territory A,Red
78238     ,Territory A,Red
78239     ,Territory A,Red
78240     ,Territory A,Red
78242     ,Territory A,Red
78244     ,Territory A,Red
78245     ,Territory A,Red
78246     ,Territory A,Red
78247     ,Territory A,Red
78248     ,Territory A,Red
78249     ,Territory A,Red
78250     ,Territory A,Red
78251     ,Territory A,Red
78252     ,Territory A,Red
78253     ,Territory A,Red
78254     ,Territory A,Red
78255     ,Territory A,Red
78256     ,Territory A,Red
78257     ,Territory A,Red
78258     ,Territory A,Red
78259     ,Territory A,Red
78260     ,Territory A,Red
78261     ,Territory A,Red
78610     ,Territory A,Red
78613     ,Territory A,Red
78617     ,Territory A,Red
78621     ,Territory A,Red
78626     ,Territory A,Red
78627     ,Territory A,Red
78628     ,Territory A,Red
78633     ,Territory A,Red
78634     ,Territory A,Red
78640     ,Territory A,Red
78641     ,Territory A,Red
78645     ,Territory A,Red
78652     ,Territory A,Red
78653     ,Territory A,Red
78660     ,Territory A,Red
78664     ,Territory A,Red
78665     ,Territory A,Red
78681     ,Territory A,Red
78691     ,Territory A,Red
78701     ,Territory A,Red
78702     ,Territory A,Red
78703     ,Territory A,Red
78704     ,Territory A,Red
78705     ,Territory A,Red
78712     ,Territory A,Red
78717     ,Territory A,Red
78719     ,Territory A,Red
78721     ,Territory A,Red
78722     ,Territory A,Red
78723     ,Territory A,Red
78724     ,Territory A,Red
78725     ,Territory A,Red
78726     ,Territory A,Red
78727     ,Territory A,Red
78728     ,Territory A,Red
78729     ,Territory A,Red
78730     ,Territory A,Red
78731     ,Territory A,Red
78732     ,Territory A,Red
78733     ,Territory A,Red
78734     ,Territory A,Red
78735     ,Territory A,Red
78736     ,Territory A,Red
78737     ,Territory A,Red
78738     ,Territory A,Red
78739     ,Territory A,Red
78741     ,Territory A,Red
78742     ,Territory A,Red
78744     ,Territory A,Red
78745     ,Territory A,Red
78746     ,Territory A,Red
78747     ,Territory A,Red
78748     ,Territory A,Red
78749     ,Territory A,Red
78750     ,Territory A,Red
78751     ,Territory A,Red
78752     ,Territory A,Red
78753     ,Territory A,Red
78754     ,Territory A,Red
78756     ,Territory A,Red
78757     ,Territory A,Red
78758     ,Territory A,Red
78759     ,Territory A,Red
80002     ,Territory A,Red
80003     ,Territory A,Red
80004     ,Territory A,Red
80005     ,Territory A,Red
80007     ,Territory A,Red
80010     ,Territory A,Red
80011     ,Territory A,Red
80012     ,Territory A,Red
80013     ,Territory A,Red
80014     ,Territory A,Red
80015     ,Territory A,Red
80016     ,Territory A,Red
80017     ,Territory A,Red
80018     ,Territory A,Red
80019     ,Territory A,Red
80020     ,Territory A,Red
80021     ,Territory A,Red
80022     ,Territory A,Red
80023     ,Territory A,Red
80024     ,Territory A,Red
80026     ,Territory A,Red
80027     ,Territory A,Red
80030     ,Territory A,Red
80031     ,Territory A,Red
80033     ,Territory A,Red
80034     ,Territory A,Red
80035     ,Territory A,Red
80036     ,Territory A,Red
80037     ,Territory A,Red
80038     ,Territory A,Red
80040     ,Territory A,Red
80041     ,Territory A,Red
80042     ,Territory A,Red
80044     ,Territory A,Red
80045     ,Territory A,Red
80046     ,Territory A,Red
80047     ,Territory A,Red
80104     ,Territory A,Red
80108     ,Territory A,Red
80109     ,Territory A,Red
80110     ,Territory A,Red
80111     ,Territory A,Red
80112     ,Territory A,Red
80113     ,Territory A,Red
80120     ,Territory A,Red
80121     ,Territory A,Red
80122     ,Territory A,Red
80123     ,Territory A,Red
80124     ,Territory A,Red
80125     ,Territory A,Red
80126     ,Territory A,Red
80127     ,Territory A,Red
80128     ,Territory A,Red
80129     ,Territory A,Red
80130     ,Territory A,Red
80134     ,Territory A,Red
80138     ,Territory A,Red
80150     ,Territory A,Red
80151     ,Territory A,Red
80155     ,Territory A,Red
80201     ,Territory A,Red
80202     ,Territory A,Red
80203     ,Territory A,Red
80204     ,Territory A,Red
80205     ,Territory A,Red
80206     ,Territory A,Red
80207     ,Territory A,Red
80208     ,Territory A,Red
80209     ,Territory A,Red
80210     ,Territory A,Red
80211     ,Territory A,Red
80212     ,Territory A,Red
80214     ,Territory A,Red
80215     ,Territory A,Red
80216     ,Territory A,Red
80217     ,Territory A,Red
80218     ,Territory A,Red
80219     ,Territory A,Red
80220     ,Territory A,Red
80221     ,Territory A,Red
80222     ,Territory A,Red
80223     ,Territory A,Red
80224     ,Territory A,Red
80225     ,Territory A,Red
80226     ,Territory A,Red
80227     ,Territory A,Red
80228     ,Territory A,Red
80229     ,Territory A,Red
80230     ,Territory A,Red
80231     ,Territory A,Red
80232     ,Territory A,Red
80233     ,Territory A,Red
80234     ,Territory A,Red
80235     ,Territory A,Red
80236     ,Territory A,Red
80237     ,Territory A,Red
80238     ,Territory A,Red
80239     ,Territory A,Red
80241     ,Territory A,Red
80243     ,Territory A,Red
80246     ,Territory A,Red
80247     ,Territory A,Red
80248     ,Territory A,Red
80249     ,Territory A,Red
80250     ,Territory A,Red
80256     ,Territory A,Red
80257     ,Territory A,Red
80259     ,Territory A,Red
80260     ,Territory A,Red
80261     ,Territory A,Red
80263     ,Territory A,Red
80264     ,Territory A,Red
80265     ,Territory A,Red
80266     ,Territory A,Red
80271     ,Territory A,Red
80273     ,Territory A,Red
80274     ,Territory A,Red
80281     ,Territory A,Red
80290     ,Territory A,Red
80291     ,Territory A,Red
80293     ,Territory A,Red
80294     ,Territory A,Red
80299     ,Territory A,Red
80301     ,Territory A,Red
80302     ,Territory A,Red
80303     ,Territory A,Red
80304     ,Territory A,Red
80305     ,Territory A,Red
80306     ,Territory A,Red
80307     ,Territory A,Red
80308     ,Territory A,Red
80309     ,Territory A,Red
80310     ,Territory A,Red
80314     ,Territory A,Red
80401     ,Territory A,Red
80402     ,Territory A,Red
80403     ,Territory A,Red
80419     ,Territory A,Red
80501     ,Territory A,Red
80502     ,Territory A,Red
80503     ,Territory A,Red
80504     ,Territory A,Red
80513     ,Territory A,Red
80514     ,Territory A,Red
80516     ,Territory A,Red
80520     ,Territory A,Red
80521     ,Territory A,Red
80522     ,Territory A,Red
80523     ,Territory A,Red
80524     ,Territory A,Red
80525     ,Territory A,Red
80526     ,Territory A,Red
80527     ,Territory A,Red
80528     ,Territory A,Red
80530     ,Territory A,Red
80533     ,Territory A,Red
80534     ,Territory A,Red
80535     ,Territory A,Red
80537     ,Territory A,Red
80538     ,Territory A,Red
80539     ,Territory A,Red
80540     ,Territory A,Red
80542     ,Territory A,Red
80543     ,Territory A,Red
80549     ,Territory A,Red
80550     ,Territory A,Red
80601     ,Territory A,Red
80602     ,Territory A,Red
80603     ,Territory A,Red
80614     ,Territory A,Red
80615     ,Territory A,Red
80620     ,Territory A,Red
80621     ,Territory A,Red
80623     ,Territory A,Red
80624     ,Territory A,Red
80631     ,Territory A,Red
80634     ,Territory A,Red
80640     ,Territory A,Red
80644     ,Territory A,Red
80645     ,Territory A,Red
80646     ,Territory A,Red
80651     ,Territory A,Red
80840     ,Territory A,Red
